订单号,日期,用户ID,渠道,类目,SKU,数量,单价,实付金额,是否退款
SO202503643,2025-09-29,14566,社群,男装,男装-006,3,199,546.35,否
SO202500921,2025-09-30,15139,搜索,家居,家居-007,1,199,188.39,否
SO202502143,2025-09-30,16573,搜索,美妆,美妆-011,1,129,114.34,否
SO202501458,2025-09-30,13451,直播,数码,数码-005,1,2639,2496.31,否
SO202503630,2025-09-30,12558,社群,男装,男装-019,2,189,338.36,否
SO202502562,2025-09-30,17338,搜索,女装,女装-032,1,309,307.12,否
SO202501111,2025-09-30,14973,搜索,男装,男装-012,1,139,130.85,否
SO202504639,2025-09-30,16696,直播,女装,女装-005,2,269,496.89,否
SO202502503,2025-09-30,11609,搜索,美妆,美妆-019,2,199,366.52,否
SO202502795,2025-09-30,11895,直播,美妆,美妆-001,1,129,113.65,否
SO202504008,2025-09-30,14289,搜索,男装,男装-007,1,129,126.42,否
SO202501734,2025-09-30,14976,推荐,美妆,美妆-007,1,159,154.9,否
SO202504308,2025-09-30,14680,直播,美妆,美妆-014,1,239,213.13,否
SO202503046,2025-09-30,14356,搜索,女装,女装-031,2,189,324.93,否
SO202501449,2025-09-30,12041,社群,女装,女装-027,1,149,140.41,否
SO202502508,2025-10-01,12112,直播,美妆,美妆-016,3,279,721.52,否
SO202502407,2025-10-01,13840,推荐,男装,男装-006,1,199,169.66,否
SO202501953,2025-10-01,17298,搜索,美妆,美妆-007,1,159,148.93,否
SO202504369,2025-10-01,14436,搜索,女装,女装-035,1,289,259.4,是
SO202501937,2025-10-01,16104,直播,美妆,美妆-011,1,129,112.14,否
SO202501525,2025-10-01,10637,推荐,女装,女装-001,1,169,152.46,否
SO202504961,2025-10-01,16206,推荐,女装,女装-025,1,159,150.92,否
SO202504651,2025-10-01,10030,直播,家居,家居-007,1,199,175.9,否
SO202502097,2025-10-01,17100,社群,女装,女装-035,2,289,556.45,是
SO202501572,2025-10-01,11256,搜索,男装,男装-020,1,299,263.73,否
SO202504023,2025-10-01,17523,搜索,女装,女装-013,1,249,234.11,否
SO202502932,2025-10-01,13442,推荐,美妆,美妆-018,1,489,487.45,否
SO202501242,2025-10-01,15604,推荐,美妆,美妆-016,1,279,277.89,否
SO202504955,2025-10-01,11359,直播,美妆,美妆-015,1,199,172.34,否
SO202504367,2025-10-02,11239,推荐,美妆,美妆-007,2,159,310.68,否
SO202503889,2025-10-02,15924,直播,男装,男装-001,1,329,322.75,否
SO202501557,2025-10-02,11575,搜索,男装,男装-005,1,269,258.0,否
SO202502869,2025-10-02,14766,直播,美妆,美妆-011,2,129,230.76,否
SO202504486,2025-10-02,14045,搜索,女装,女装-022,1,269,264.66,否
SO202501363,2025-10-02,14356,直播,美妆,美妆-001,1,129,123.12,否
SO202503835,2025-10-02,13459,搜索,女装,女装-005,2,269,474.83,否
SO202503459,2025-10-02,15398,推荐,数码,数码-008,2,1259,2353.38,是
SO202504257,2025-10-02,13272,推荐,家居,家居-011,2,119,232.4,否
SO202502196,2025-10-02,16542,直播,数码,数码-008,2,1259,2414.68,否
SO202500419,2025-10-02,15538,社群,女装,女装-011,1,159,146.57,否
SO202503294,2025-10-02,12966,直播,男装,男装-005,3,269,787.38,否
SO202504935,2025-10-02,12049,搜索,美妆,美妆-007,3,159,423.09,否
SO202502785,2025-10-02,14676,直播,女装,女装-032,2,309,609.28,否
SO202502417,2025-10-02,12280,社群,男装,男装-014,1,149,136.42,否
SO202503633,2025-10-02,12995,推荐,美妆,美妆-014,1,239,207.82,否
SO202503621,2025-10-02,13311,搜索,男装,男装-004,3,299,851.62,否
SO202504045,2025-10-02,15502,直播,数码,数码-008,1,1259,1109.28,否
SO202503193,2025-10-02,15289,搜索,女装,女装-003,2,189,345.19,否
SO202503009,2025-10-02,16668,直播,男装,男装-020,2,299,545.37,否
SO202503696,2025-10-03,12780,推荐,美妆,美妆-020,1,479,414.74,否
SO202503877,2025-10-03,13679,直播,美妆,美妆-002,3,369,1104.24,否
SO202504077,2025-10-03,17925,直播,家居,家居-004,1,59,58.51,否
SO202503679,2025-10-03,16391,搜索,美妆,美妆-003,2,119,205.57,否
SO202500613,2025-10-03,17704,推荐,女装,女装-021,2,269,495.25,否
SO202502259,2025-10-03,16863,直播,家居,家居-005,1,59,51.45,否
SO202504659,2025-10-03,14793,直播,男装,男装-005,1,269,232.83,否
SO202501396,2025-10-03,16541,直播,女装,女装-001,1,169,164.93,否
SO202502282,2025-10-03,16856,直播,女装,女装-021,1,269,257.71,否
SO202502581,2025-10-03,15688,社群,美妆,美妆-003,3,119,307.73,否
SO202502425,2025-10-03,11613,社群,女装,女装-022,1,269,258.51,否
SO202502872,2025-10-04,15749,推荐,男装,男装-014,1,149,143.56,否
SO202500460,2025-10-04,15859,搜索,男装,男装-021,2,349,694.03,否
SO202500817,2025-10-04,15757,推荐,女装,女装-003,2,189,328.23,否
SO202500938,2025-10-04,12106,搜索,数码,数码-007,1,1359,1238.81,否
SO202504178,2025-10-04,16137,社群,女装,女装-021,1,269,257.41,否
SO202500254,2025-10-04,16196,推荐,男装,男装-005,1,269,238.63,否
SO202503659,2025-10-04,10961,直播,家居,家居-007,2,199,367.69,否
SO202500384,2025-10-04,14887,推荐,美妆,美妆-003,1,119,103.02,否
SO202500273,2025-10-04,15065,推荐,女装,女装-032,1,309,268.78,否
SO202500420,2025-10-04,11016,搜索,女装,女装-021,1,269,248.27,否
SO202503809,2025-10-04,14758,推荐,美妆,美妆-001,1,129,126.31,否
SO202500920,2025-10-04,12945,搜索,美妆,美妆-001,2,129,255.61,否
SO202500619,2025-10-04,16413,推荐,女装,女装-021,3,269,753.47,否
SO202501023,2025-10-04,17690,搜索,女装,女装-034,2,259,448.48,否
SO202503708,2025-10-04,14706,搜索,美妆,美妆-015,1,199,189.5,否
SO202501172,2025-10-05,14214,社群,家居,家居-005,1,59,56.45,否
SO202503030,2025-10-05,13254,直播,女装,女装-021,3,269,798.92,否
SO202500503,2025-10-05,11679,推荐,女装,女装-005,3,269,689.46,否
SO202501193,2025-10-05,15139,直播,美妆,美妆-016,1,279,237.37,否
SO202503110,2025-10-05,11284,社群,女装,女装-032,3,309,847.55,否
SO202500388,2025-10-05,12236,直播,男装,男装-006,1,199,171.48,否
SO202500044,2025-10-05,15538,直播,美妆,美妆-001,1,129,125.26,否
SO202504361,2025-10-05,14940,搜索,女装,女装-001,3,169,471.61,否
SO202502175,2025-10-05,16316,社群,男装,男装-007,1,129,121.59,否
SO202503685,2025-10-05,10178,直播,美妆,美妆-011,1,129,125.68,否
SO202501486,2025-10-05,11764,推荐,女装,女装-032,1,309,286.72,否
SO202500858,2025-10-05,17762,搜索,女装,女装-001,1,169,145.59,否
SO202500331,2025-10-05,16206,搜索,家居,家居-006,1,109,93.8,否
SO202503681,2025-10-05,10400,搜索,美妆,美妆-007,1,159,136.52,否
SO202502553,2025-10-05,13839,社群,家居,家居-007,1,199,182.93,否
SO202503100,2025-10-05,12311,社群,家居,家居-007,1,199,174.93,否
SO202500349,2025-10-06,15216,直播,男装,男装-007,1,129,115.26,否
SO202501250,2025-10-06,13411,直播,男装,男装-025,3,169,456.93,否
SO202501626,2025-10-06,15026,搜索,女装,女装-025,1,159,148.45,否
SO202502199,2025-10-06,11920,搜索,美妆,美妆-018,1,489,471.7,否
SO202504461,2025-10-06,13512,搜索,男装,男装-006,2,199,383.95,否
SO202502146,2025-10-06,16322,社群,家居,家居-005,3,59,166.09,否
SO202500330,2025-10-06,13682,推荐,女装,女装-032,1,309,266.12,否
SO202500151,2025-10-06,13068,推荐,美妆,美妆-010,1,389,335.09,否
SO202504418,2025-10-06,12820,搜索,美妆,美妆-018,1,489,469.02,否
SO202502176,2025-10-06,10339,直播,男装,男装-018,3,159,419.82,否
SO202502015,2025-10-07,11418,推荐,女装,女装-017,2,149,262.84,否
SO202503547,2025-10-07,10292,社群,男装,男装-019,2,189,347.19,否
SO202503483,2025-10-07,11961,直播,女装,女装-013,2,249,478.31,否
SO202503554,2025-10-07,11156,推荐,美妆,美妆-010,1,389,356.99,否
SO202500143,2025-10-07,16967,搜索,美妆,美妆-014,1,239,234.24,否
SO202503888,2025-10-07,12278,搜索,家居,家居-010,3,179,536.24,否
SO202504921,2025-10-07,10227,搜索,女装,女装-021,3,269,771.82,否
SO202503902,2025-10-07,15674,社群,美妆,美妆-016,3,279,804.69,否
SO202503929,2025-10-07,15847,搜索,女装,女装-023,1,169,148.63,否
SO202502485,2025-10-07,14702,直播,女装,女装-014,1,259,248.32,否
SO202502524,2025-10-07,12469,推荐,美妆,美妆-014,2,239,425.98,否
SO202503238,2025-10-07,15560,推荐,数码,数码-007,2,1359,2595.26,否
SO202500940,2025-10-07,17217,搜索,男装,男装-020,2,299,531.41,否
SO202501751,2025-10-07,13425,社群,男装,男装-006,1,199,189.03,否
SO202503059,2025-10-08,11795,直播,男装,男装-020,1,299,284.32,否
SO202500289,2025-10-08,14919,推荐,美妆,美妆-018,2,489,836.82,否
SO202501078,2025-10-08,12861,搜索,女装,女装-031,1,189,176.65,否
SO202504021,2025-10-08,10657,推荐,美妆,美妆-015,1,199,190.07,否
SO202500243,2025-10-08,17602,搜索,女装,女装-001,1,169,159.5,否
SO202502273,2025-10-08,14310,搜索,女装,女装-022,1,269,249.42,否
SO202500639,2025-10-08,17429,直播,男装,男装-015,1,149,141.41,否
SO202504963,2025-10-08,15052,搜索,美妆,美妆-010,1,389,374.59,否
SO202503347,2025-10-08,14894,搜索,数码,数码-002,1,859,827.34,否
SO202502506,2025-10-08,12347,直播,美妆,美妆-015,1,199,170.28,否
SO202501711,2025-10-08,11657,直播,女装,女装-021,1,269,238.34,否
SO202500821,2025-10-09,16760,直播,美妆,美妆-015,1,199,169.45,否
SO202501344,2025-10-09,11843,搜索,美妆,美妆-001,1,129,109.72,否
SO202504908,2025-10-09,16678,社群,美妆,美妆-014,2,239,471.62,否
SO202501391,2025-10-09,17256,搜索,家居,家居-004,3,59,174.15,否
SO202501118,2025-10-09,15028,推荐,女装,女装-029,3,129,358.65,否
SO202504913,2025-10-09,15171,推荐,女装,女装-032,1,309,275.26,否
SO202504914,2025-10-09,15891,直播,美妆,美妆-016,3,279,829.1,否
SO202501976,2025-10-09,13215,直播,男装,男装-022,1,229,228.51,否
SO202500675,2025-10-09,15038,搜索,女装,女装-032,2,309,603.21,否
SO202504890,2025-10-09,14685,搜索,女装,女装-025,1,159,148.94,否
SO202501305,2025-10-09,12877,推荐,女装,女装-021,2,269,515.45,否
SO202500755,2025-10-09,17992,直播,女装,女装-015,1,119,111.41,否
SO202504987,2025-10-09,12465,直播,家居,家居-007,3,199,551.9,否
SO202503514,2025-10-09,15480,推荐,女装,女装-022,1,269,232.15,否
SO202503321,2025-10-09,12614,推荐,美妆,美妆-011,2,129,219.63,否
SO202504548,2025-10-09,15337,搜索,数码,数码-010,1,2029,1733.47,否
SO202500194,2025-10-09,13729,搜索,家居,家居-007,1,199,176.04,否
SO202503124,2025-10-09,15079,直播,女装,女装-032,1,309,296.92,否
SO202502253,2025-10-10,14940,搜索,女装,女装-031,2,189,354.22,否
SO202502861,2025-10-10,10824,搜索,美妆,美妆-010,1,389,375.09,否
SO202501221,2025-10-10,10823,社群,美妆,美妆-007,1,159,149.33,否
SO202503816,2025-10-10,12532,直播,美妆,美妆-018,1,489,427.97,否
SO202502853,2025-10-10,11193,推荐,女装,女装-003,2,189,355.05,否
SO202500798,2025-10-10,10006,直播,男装,男装-006,1,199,192.49,否
SO202501866,2025-10-10,12125,推荐,家居,家居-007,1,199,170.45,否
SO202500772,2025-10-10,17456,直播,男装,男装-020,3,299,815.54,否
SO202502548,2025-10-10,14153,直播,数码,数码-007,3,1359,3643.91,否
SO202502342,2025-10-10,17110,直播,女装,女装-004,3,99,262.83,否
SO202500464,2025-10-10,10376,搜索,男装,男装-013,1,319,307.19,否
SO202503098,2025-10-10,12319,搜索,数码,数码-010,3,2029,5449.77,否
SO202502664,2025-10-11,17329,推荐,数码,数码-003,2,1699,3069.38,否
SO202504130,2025-10-11,12978,搜索,男装,男装-005,1,269,244.69,否
SO202500701,2025-10-11,11267,搜索,女装,女装-034,3,259,706.45,否
SO202502846,2025-10-11,11812,搜索,女装,女装-014,2,259,454.05,是
SO202500881,2025-10-11,14211,推荐,美妆,美妆-007,1,159,153.09,否
SO202503870,2025-10-11,16911,直播,美妆,美妆-002,1,369,317.53,否
SO202500610,2025-10-11,15198,推荐,男装,男装-006,2,199,347.33,否
SO202504661,2025-10-11,16115,搜索,男装,男装-014,2,149,296.17,否
SO202503149,2025-10-11,10078,社群,男装,男装-006,3,199,578.41,否
SO202500248,2025-10-11,16792,推荐,男装,男装-020,1,299,280.01,否
SO202500179,2025-10-11,14476,搜索,家居,家居-010,2,179,333.13,否
SO202503550,2025-10-11,11928,直播,女装,女装-032,1,309,286.03,否
SO202501038,2025-10-11,16091,搜索,男装,男装-019,2,189,364.29,是
SO202504281,2025-10-11,11370,搜索,女装,女装-032,1,309,286.22,否
SO202503544,2025-10-11,10454,社群,美妆,美妆-015,2,199,361.21,否
SO202504618,2025-10-11,10710,搜索,家居,家居-011,3,119,319.8,否
SO202502138,2025-10-11,11887,社群,男装,男装-012,1,139,136.25,否
SO202504444,2025-10-12,13922,搜索,女装,女装-005,1,269,232.36,否
SO202503322,2025-10-12,15208,直播,家居,家居-001,3,39,106.32,否
SO202502722,2025-10-12,17597,直播,男装,男装-005,2,269,459.49,否
SO202501389,2025-10-12,13610,推荐,女装,女装-021,1,269,249.22,否
SO202504923,2025-10-12,13704,直播,男装,男装-006,1,199,176.86,否
SO202502658,2025-10-12,13332,直播,男装,男装-005,1,269,231.1,否
SO202503145,2025-10-12,11324,搜索,美妆,美妆-018,2,489,960.19,否
SO202504704,2025-10-12,14940,社群,女装,女装-022,1,269,256.05,否
SO202500561,2025-10-12,16680,推荐,美妆,美妆-001,1,129,110.38,否
SO202502245,2025-10-12,17228,搜索,女装,女装-022,3,269,793.51,否
SO202502110,2025-10-12,17603,直播,女装,女装-032,1,309,284.18,否
SO202503257,2025-10-12,17704,推荐,男装,男装-015,2,149,277.5,否
SO202504052,2025-10-12,15552,搜索,女装,女装-033,2,289,498.47,否
SO202503927,2025-10-12,15563,推荐,美妆,美妆-002,1,369,327.16,否
SO202502372,2025-10-12,17193,推荐,女装,女装-003,1,189,178.23,否
SO202503560,2025-10-12,11784,搜索,数码,数码-002,1,859,815.0,否
SO202503273,2025-10-13,13192,推荐,家居,家居-014,1,59,51.48,否
SO202504283,2025-10-13,15935,直播,男装,男装-001,1,329,303.85,否
SO202501619,2025-10-13,14216,推荐,女装,女装-032,1,309,305.73,否
SO202504927,2025-10-13,10078,直播,家居,家居-014,2,59,109.76,否
SO202503527,2025-10-13,15463,搜索,美妆,美妆-017,1,359,328.85,否
SO202502378,2025-10-13,15636,推荐,女装,女装-031,3,189,514.29,否
SO202503475,2025-10-13,17564,直播,男装,男装-022,2,229,422.06,否
SO202501476,2025-10-13,16927,搜索,男装,男装-006,1,199,171.82,否
SO202502227,2025-10-13,15057,社群,女装,女装-022,1,269,255.46,否
SO202504782,2025-10-13,10097,直播,美妆,美妆-014,1,239,231.61,否
SO202501974,2025-10-13,15716,搜索,家居,家居-005,3,59,155.65,是
SO202503359,2025-10-13,17929,直播,美妆,美妆-017,1,359,356.52,否
SO202503834,2025-10-13,17430,直播,家居,家居-014,1,59,58.3,否
SO202501507,2025-10-13,13348,直播,女装,女装-015,3,119,329.35,否
SO202502479,2025-10-13,16561,搜索,美妆,美妆-007,2,159,283.27,否
SO202502331,2025-10-13,17586,搜索,美妆,美妆-018,1,489,451.21,否
SO202501377,2025-10-13,14448,社群,家居,家居-007,2,199,343.92,否
SO202503938,2025-10-13,14702,搜索,美妆,美妆-001,1,129,116.18,否
SO202504260,2025-10-13,16841,直播,数码,数码-008,1,1259,1250.75,否
SO202502053,2025-10-13,13174,直播,美妆,美妆-001,1,129,128.61,否
SO202501456,2025-10-13,12105,推荐,数码,数码-005,2,2639,5141.86,否
SO202503401,2025-10-13,16502,搜索,女装,女装-021,1,269,245.99,否
SO202500139,2025-10-14,15516,搜索,美妆,美妆-010,1,389,387.78,否
SO202500110,2025-10-14,16623,推荐,女装,女装-014,1,259,239.03,否
SO202503118,2025-10-14,12821,搜索,美妆,美妆-011,2,129,238.08,否
SO202503792,2025-10-14,17582,推荐,美妆,美妆-003,1,119,110.19,否
SO202504732,2025-10-14,17743,直播,女装,女装-032,2,309,532.58,否
SO202501867,2025-10-14,17540,搜索,美妆,美妆-007,2,159,299.75,否
SO202501951,2025-10-14,14108,社群,美妆,美妆-001,2,129,250.85,否
SO202501882,2025-10-14,10231,直播,美妆,美妆-011,3,129,361.85,否
SO202503579,2025-10-14,16244,直播,美妆,美妆-007,3,159,457.25,否
SO202500383,2025-10-14,10774,搜索,男装,男装-008,1,299,296.01,否
SO202500529,2025-10-14,12454,社群,家居,家居-015,2,179,307.1,否
SO202502445,2025-10-14,14657,推荐,美妆,美妆-018,3,489,1316.62,否
SO202503001,2025-10-14,16538,社群,男装,男装-006,1,199,186.45,否
SO202503615,2025-10-15,17451,直播,美妆,美妆-016,1,279,242.58,否
SO202503092,2025-10-15,12121,推荐,女装,女装-035,1,289,256.57,否
SO202503217,2025-10-15,12454,直播,家居,家居-004,1,59,58.47,否
SO202503576,2025-10-15,11795,推荐,女装,女装-022,2,269,458.0,否
SO202503697,2025-10-15,12076,搜索,女装,女装-032,2,309,602.69,否
SO202503433,2025-10-15,11554,推荐,男装,男装-025,2,169,314.49,否
SO202501742,2025-10-15,13914,直播,男装,男装-025,2,169,319.84,否
SO202502595,2025-10-15,15810,搜索,家居,家居-004,2,59,102.66,否
SO202500537,2025-10-15,15213,推荐,男装,男装-008,1,299,256.82,否
SO202502986,2025-10-15,16035,搜索,美妆,美妆-001,1,129,120.1,否
SO202502589,2025-10-15,15384,直播,女装,女装-027,1,149,138.18,否
SO202503498,2025-10-15,16303,推荐,女装,女装-001,2,169,316.29,否
SO202501596,2025-10-15,14153,社群,女装,女装-030,1,109,105.23,否
SO202502022,2025-10-16,17112,搜索,女装,女装-030,2,109,211.74,否
SO202503983,2025-10-16,14359,搜索,男装,男装-015,2,149,259.11,否
SO202501352,2025-10-16,17278,直播,美妆,美妆-015,3,199,544.31,否
SO202504617,2025-10-16,14382,搜索,女装,女装-016,3,289,755.88,否
SO202501621,2025-10-16,17685,直播,女装,女装-014,1,259,227.33,否
SO202501171,2025-10-16,16977,搜索,女装,女装-005,2,269,526.71,否
SO202504007,2025-10-16,12844,社群,女装,女装-021,1,269,229.33,否
SO202500390,2025-10-16,13190,搜索,女装,女装-021,3,269,720.78,否
SO202503409,2025-10-16,10490,社群,美妆,美妆-018,3,489,1272.95,否
SO202504574,2025-10-16,12112,直播,男装,男装-006,1,199,172.37,否
SO202504061,2025-10-17,10219,搜索,女装,女装-001,1,169,160.56,否
SO202500831,2025-10-17,16917,直播,女装,女装-032,1,309,303.48,否
SO202503352,2025-10-17,16127,直播,女装,女装-033,3,289,781.58,否
SO202500554,2025-10-17,15613,搜索,女装,女装-021,1,269,250.2,否
SO202502994,2025-10-17,13806,直播,女装,女装-001,2,169,295.01,否
SO202503537,2025-10-17,10168,搜索,女装,女装-021,2,269,527.95,否
SO202504426,2025-10-17,11607,社群,家居,家居-007,1,199,169.71,否
SO202504694,2025-10-17,15677,搜索,美妆,美妆-010,3,389,1015.41,否
SO202503099,2025-10-17,10758,社群,家居,家居-005,1,59,58.54,否
SO202503081,2025-10-17,14921,推荐,美妆,美妆-015,1,199,191.08,否
SO202501335,2025-10-17,11913,搜索,男装,男装-014,3,149,426.22,否
SO202504812,2025-10-17,12589,搜索,女装,女装-033,1,289,251.12,否
SO202502924,2025-10-17,14021,推荐,男装,男装-006,2,199,397.26,否
SO202503854,2025-10-17,16834,直播,女装,女装-006,2,289,546.1,否
SO202500078,2025-10-17,16257,搜索,男装,男装-020,2,299,511.85,否
SO202504684,2025-10-17,11570,直播,男装,男装-006,2,199,356.11,否
SO202500192,2025-10-18,17022,搜索,男装,男装-025,3,169,470.79,否
SO202501421,2025-10-18,15239,社群,美妆,美妆-003,1,119,101.52,是
SO202500868,2025-10-18,14044,搜索,男装,男装-022,2,229,408.97,否
SO202500771,2025-10-18,10122,社群,男装,男装-020,1,299,256.58,否
SO202502229,2025-10-18,10144,直播,美妆,美妆-016,2,279,496.01,否
SO202502231,2025-10-18,10537,推荐,男装,男装-006,2,199,352.97,否
