日期,基金代码,基金名称,单位净值
2026-07-06,F77012,全球科技先锋,0.5941
2026-07-07,F77012,全球科技先锋,0.595
2026-07-08,F77012,全球科技先锋,0.5837
2026-07-09,F77012,全球科技先锋,0.5901
2026-07-10,F77012,全球科技先锋,0.5887
2026-07-13,F77012,全球科技先锋,0.5931
2026-07-14,F77012,全球科技先锋,0.6039
2026-07-15,F77012,全球科技先锋,0.5868
2026-07-16,F77012,全球科技先锋,0.5839
2026-07-17,F77012,全球科技先锋,0.5796
2026-07-20,F77012,全球科技先锋,0.5744
2026-07-21,F77012,全球科技先锋,0.5633
2026-07-22,F77012,全球科技先锋,0.5563
2026-07-23,F77012,全球科技先锋,0.5457
2026-07-24,F77012,全球科技先锋,0.5539
2026-07-27,F77012,全球科技先锋,0.5578
2026-07-28,F77012,全球科技先锋,0.5611
2026-07-29,F77012,全球科技先锋,0.5424
2026-07-30,F77012,全球科技先锋,0.5616
2026-07-31,F77012,全球科技先锋,0.5578
2026-08-03,F77012,全球科技先锋,0.5755
2026-08-04,F77012,全球科技先锋,0.5833
2026-08-05,F77012,全球科技先锋,0.5811
2026-08-06,F77012,全球科技先锋,0.6027
2026-08-07,F77012,全球科技先锋,0.609
2026-08-10,F77012,全球科技先锋,0.6068
2026-08-11,F77012,全球科技先锋,0.6028
2026-08-12,F77012,全球科技先锋,0.6141
2026-08-13,F77012,全球科技先锋,0.6085
2026-08-14,F77012,全球科技先锋,0.6046
2026-08-17,F77012,全球科技先锋,0.5984
2026-08-18,F77012,全球科技先锋,0.5907
2026-08-19,F77012,全球科技先锋,0.5837
2026-08-20,F77012,全球科技先锋,0.6025
2026-08-21,F77012,全球科技先锋,0.6135
2026-08-24,F77012,全球科技先锋,0.6163
2026-08-25,F77012,全球科技先锋,0.6105
2026-08-26,F77012,全球科技先锋,0.6048
2026-08-27,F77012,全球科技先锋,0.6011
2026-08-28,F77012,全球科技先锋,0.6206
2026-08-31,F77012,全球科技先锋,0.624
